# 20230816
callsign,member_id,valid_from,valid_to
JE1NGI,1123M,,
JE1NHG,250,,
JE1NUD,89,,
JE1NVN,97,,
JE1NZZ,185,,
JE1OFR,393,,
JE1OHS,315,,
JE1OVY,1726,,
JE1OWE,53,,
JE1PHE,103,,
JE1PJU,277,,
JE1QBU,41,,
JE1QCL,222,,
JE1QMS,154,,
JE1RAV,255,,
JE1RGW,100,,
JE1RIW,91,,
JE1RKE,55,,
JE1ROZ,380,,
JE1RZR,47,,
JE1SBU,131,,
JE1SDJ,28,,
JE1SHM,37,,
JE1SHW,1040,,
JE1SIG,229,,
JE1SMC,104,,
JE1SQH,135,,
JE1SWO,134,,
JE1TIU,11,,
JE1TMN,428,,
JE1TMX,114,,
JE1TNM,94,,
JE1TRV,1M,,
JE1TWP,121,,
JE1UIR,354,,
JE1UJL,123,,
JE1UKM,17,,
JE1UQG,90,,
JE1USE,102,,
JE1VOC,232,,
JE1VOS,95,,
JE1VPT,358,,
JE1VXR,129,,
JE1WOY,4049,,
JE1WSH,381,,
JE1WYW,111,,
JE1XAD,224,,
JE1XCA,181,,
JE1XRK,33,,
JE2ARR,401,,
JE2BIV,271,,
JE2BSJ,58,,
JE2CDC,4,,
JE2DAY,214,,
JE2DIR,351,,
JE2DTL,381,,
JE2DYQ,206,,
JE2DZC,20,,
JE2EVX,386,,
JE2EZA,26,,
JE2GCG,3,,
JE2GGW,165,,
JE2HAT,2255,,
JE2HLU,57,,
JE2HSH,399,,
JE2HYF,3142(SK,,
JE2ICH,416,,
JE2JAQ,265,,
JE2KQB,133,,
JE2KYI,434,,
JE2LVG,317,,
JE2OJT,163,,
JE2OUK,309,,
JE2OXO,423,,
JE2PWA,379,,
JE2PXC,434,,
JE2QBL,321,,
JE2QGC,442,,
JE2QIZ,38,,
JE2TXE,29,,
JE2UFF,286,,
JE2VMB,155,,
JE2VMS,383,,
JE2WWE,87,,
JE2WYA,75,,
JE2YOK,3009,,
JE3AEB,301,,
JE3AKQ,413,,
JE3BBA,357,,
JE3BLA,177,,
JE3BPV,308,,
JE3BZW,156,,
JE3CAA,281,,
JE3COQ,202,,
JE3CYH,126,,
JE3DUF,240,,
JE3ECD,40,,
JE3EZS,232,,
JE3FGF,239,,
JE3HFU,97,,
JE3ING,388,,
JE3IPA,405,,
JE3ISH,202,,
JE3IYQ,91,,
JE3JOH,3382,,
JE3LWB,310,,
JE3LXW,100,,
JE3ODE,38,,
JE3OWL,131,,
JE3PCP,264,,
JE3PGF,120,,
JE3PKU,5,,
JE3PPG,45,,
JE3QDZ,304,,
JE3QVX,414,,
JE3QXC,287,,
JE3RLL,117,,
JE3SVG,72,,
JE3TAT,374,,
JE3UOR,186,,
JE3UYL,38,,
JE3VOK,222,,
JE4AMU,71,,
JE4AVE,93,,
JE4CFU,397,,
JE4CHN,292,,
JE4EFZ,287,,
JE4KBT,316,,
JE4MZT,252,,
JE4PKR,105,,
JE4QOX,131,,
JE4QPJ,251,,
JE4UHN,255,,
JE4WCG,216,,
JE4XNZ,72,,
JE4XVW,291,,
JE4YOG,3500,,
JE5EUT,416,,
JE5FBD,1291(SK,,
JE5HTN,34,,
JE5IRA,121,,
JE5NFP,226,,
JE6ADZ,24,,
JE6AFQ,425,,
JE6AZU,165,,
JE6BMC,191,,
JE6BQG,174,,
JE6CDS,245,,
JE6CJE,126,,
JE6CYT,314,,
JE6DEV,46,,
JE6DLA,34,,
JE6DRF,138,,
JE6DYV,412,,
JE6EDT,147,,
JE6EJU,222,,
JE6ETN,154,,
JE6EXQ,342,,
JE6FOU,132,,
JE6FPP,240,,
JE6FRW,233,,
JE6GGA,166,,
JE6GMQ,84,,
JE6GQY,140,,
JE6GXH,64,,
JE6HAM,154,,
JE6HCL,103,,
JE6HID,156,,
JE6IBP,272,,
JE6ITH,216,,
JE6IWZ,207,,
JE6JAO,224,,
JE6JAR,246,,
JE6JDZ,182,,
JE6JNB,182,,
JE6KGB,3377,,
JE6KJO,270,,
JE6KYE,236,,
JE6LAE,213,,
JE6LMH,96,,
JE6LNC,224,,
JE6MAB,366,,
JE6MIS,52,,
JE6NRK,280,,
JE6NSK,264,,
JE6NSS,250,,
JE6OLH,278,,
JE6ORL,264,,
JE6OWG,255,,
JE6PMT,312,,
JE6PMV,168,,
JE6POR,263,,
JE6PYO,293,,
JE6QLJ,339,,
JE6QQN,405,,
JE6RIJ,356,,
JE6RZT,124,,
JE6SYR,391,,
JE6TEP,293,,
JE6UWU,76,,
JE6VFJ,378,,
JE6VGI,199,,
JE6VII,343,,
JE6VMS,391,,
JE6VSL,365,,
JE6WFZ,316,,
JE6WTJ,379,,
JE6WVH,417,,
JE6XFK,444,,
JE6XOQ,361,,
JE6XPF,22,,
JE7AQX,126,,
JE7DMH,1820M,,
JE7FZC,195,,
JE7FZW,83,,
JE7GCX,122,,
JE7GSU,399,,
JE7JCX,178,,
JE7JIS,101,,
JE7KDS,163,,
JE7NLE,350,,
JE7QIQ,85,,
JE7RMT,387,,
JE7RXU,427,,
JE7SKO,218,,
JE7SOG,142,,
JE7SRM,13,,
JE7UCS,147,,
JE7XIQ,307,,
JE7XTE,209,,
JE7ZFE,3600,,
JE8ASA,224,,
JE8CAL,210,,
JE8HJW,213,,
JE8HOH,125,,
JE8IAS,207,,
JE8JXU,223,,
JE8KGQ,29,,
JE8KXT,158,,
JE8LRI,276,,
JE8LZP,320,,
JE8PGF,158,,
JE8RQT,429,,
JE8RWW,91,,
JE8TRU,422,,
JE8UHY,318,,
JE9BGI,23,,
JE9CII,357,,
JE9EGH,355,,
JE9KZK,319,,
JE9MFZ,83,,
JE9WHF,76,,
JE9XNB,336,,
JF0CSY,342,,
JF0ESV,93,,
JF0ETS,87,,
JF0FAO,80,,
JF0FOH,45,,
JF0JIL,189,,
JF0JYR,22,,
JF0NQY,28,,
JF0RRH,393,,
JF0SCH,318,,
JF0VHG,376,,
JF1BEV,107,,
JF1BIK,304,,
JF1BLA,290,,
JF1BPR,106,,
JF1CDX,261,,
JF1CHT,424,,
JF1CJL,251,,
JF1CRJ,132,,
JF1CSE,176,,
JF1CUH,301,,
JF1CUX,284,,
JF1DIO,418,,
JF1DKB,112,,
JF1EGV,311,,
JF1ELQ,65,,
JF1ELX,108,,
JF1EPL,331,,
JF1ESB,117,,
JF1EWE,168,,
JF1EXL,380,,
JF1FAO,300,,
JF1FBC,105,,
JF1FFD,195,,
JF1FFX,75,,
JF1FGE,111,,
JF1GDF,113,,
JF1GFY,107,,
JF1GKG,207,,
JF1GUT,110,,
JF1GXJ,96,,
JF1HGV,302,,
JF1HHE,128,,
JF1HMC,377,,
JF1HOP,109,,
JF1HTZ,112,,
JF1HZU,151,,
JF1IBZ,399,,
JF1IFH,109,,
JF1IZZ,342,,
JF1JDG,565M,,
JF1JTQ,360,,
JF1KGX,1131,,
JF1KUR,146,,
JF1LKJ,397,,
JF1LXO,1655,,
JF1MCS,123,,
JF1NHD,2,,
JF1NIJ,145,,
JF1OCQ,121,,
JF1OFI,323,,
JF1OPO,64,,
JF1OVM,28,,
JF1OXD,419,,
JF1PEQ,296,,
JF1PJO,245,,
JF1PMF,51,,
JF1PRV,263,,
JF1PWA,206,,
JF1PYJ,285,,
JF1PYS,427,,
JF1QAW,86,,
JF1QLX,407,,
JF1QPW,122,,
JF1QYD,1510(SK,,
JF1RDF,37,,
JF1REP,249,,
JF1RHH,227,,
JF1RLL,116,,
JF1RLZ,70,,
JF1RNR,24,,
JF1RPK,93,,
JF1RSB,21,,
JF1RYN,102,,
JF1SGX,120,,
JF1SHX,131,,
JF1SJT,218,,
JF1SRE,342,,
JF1SSR,125,,
JF1THW,385,,
JF1TLT,200,,
JF1TTN,137,,
JF1UMK,57,,
JF1UOX,212,,
JF1VAB,48,,
JF1VCZ,196,,
JF1VKY,294,,
JF1VLR,127,,
JF1VNT,306,,
JF1VYX,145,,
JF1WBH,8,,
JF1WCX,25,,
JF1WSK,68,,
JF1XCR,89,,
JF1XDU,16,,
JF1XJB,97,,
JF1XJY,156,,
JF1XKT,133,,
JF1XMJ,254,,
JF1XMN,160,,
JF1XMX,223,,
JF1XOG,53,,
JF1XSJ,183,,
JF1XTP,161,,
JF2AIJ,13,,
JF2CLU,86,,
JF2CMF,106,,
JF2ERH,319,,
JF2FCK,79,,
JF2FNB,36,,
JF2GZF,20,,
JF2HBI,373,,
JF2IVU,,,
JF2JFN,336,,
JF2JSO,147,,
JF2KQX,358,,
JF2LKG,224,,
JF2LNC,426,,
JF2LZT,373,,
JF2MHL,1,,
JF2NLF,330,,
JF2NNF,195,,
JF2NVO,349,,
JF2PDA,151,,
JF2QUL,143,,
JF2RCW,27,,
JF2SIL,2154,,
JF2TWY,141,,
JF2UJG,163,,
JF2VVJ,7,,
JF2WHT,193,,
JF2XOR,320,,
JF3AUB,402,,
JF3AXZ,60,,
JF3BAU,287,,
JF3BPW,431,,
JF3CHM,6,,
JF3CVN,258,,
JF3DVR,100,,
JF3DYA,188,,
JF3ELH,155,,
JF3FUW,323,,
JF3GNM,114,,
JF3GTS,77,,
JF3IHG,409,,
JF3IJQ,163,,
JF3IQN,153,,
JF3JZN,65,,
JF3KCH,251,,
JF3KNW,88,,
JF3KQA,62,,
JF3LDV,434,,
JF3LPM,144,,
JF3MOK,247,,
JF3MXU,7,,
JF3NAO,111,,
JF3NDW,3881,,
JF3OJO,19,,
JF3OKQ,280,,
JF3OUQ,340,,
JF3PRS,74,,
JF3PTH,167,,
JF3RBN,345,,
JF3RGS,133,,
JF3RLV,390,,
JF3ROH,295,,
JF3RTZ,388,,
JF3TBM,381,,
JF3TWA,102,,
JF3WHP,342,,
JF3XCC,16,,
JF3XFJ,302,,
JF4CAK,157,,
JF4DCZ,202,,
JF4EDS,213,,
JF4GWA,81,,
JF4ICC,294,,
JF4IET,414,,
JF4IMD,289,,
JF4MZZ,211,,
JF4RGC,238,,
JF4SJT,22,,
JF4TYJ,123,,
JF5EID,205,,
JF5FKQ,278,,
JF5NQJ,155,,
JF5VCW,261,,
JF6AFP,408,,
JF6AJL,124,,
JF6AOI,380,,
JF6BIP,257,,
JF6BJY,411,,
JF6BWD,366,,
JF6CCI,412,,
JF6CCR,388,,
JF6CHA,262,,
JF6CKP,418,,
JF6CLO,433,,
JF6CWQ,425,,
JF6DAK,440,,
JF6DHZ,440,,
JF6DIY,439,,
JF6DKT,395,,
JF6DYD,177,,
JF6GBI,234,,
JF6IET,313,,
JF6KKC,403,,
JF6LIU,65,,
JF6MZN,429,,
JF6NSE,125,,
JF6QWI,288,,
JF6TEU,170,,
JF6TLZ,214,,
JF6TWE,235,,
JF6TWP,192,,
JF6XEB,228,,
JF7AIL,167,,
JF7FHY,1416M,,
JF7GDF,169,,
JF7HMU,3777,,
JF7HXZ,317,,
JF7ORZ,11,,
JF7PFW,409,,
JF7UYP,317,,
JF7VVL,131,,
JF8DIC,34,,
JF8JCO,210,,
JF9BLA,185,,
JF9BWT,438,,
JF9DIW,134,,
JF9MGV,154,,
JF9MKI,76,,
JF9NQG,200,,
JF9NRX,153,,
JF9PSA,344,,
JF9QAG,295,,
JF9QDW,302,,
JF9QWF,356,,
JF9SDF,381,,
JF9SGO,415,,
JF9SLR,408,,
JF9SPB,421,,
JF9SQS,423,,
JG0AWE,296,,
JG0DGP,76,,
JG0EGY,65,,
JG0GQS,98,,
JG0HRD,381,,
JG0JLX,372,,
JG0JRJ,233,,
JG0KMY,59,,
JG0RJU,387,,
JG0WAA,336,,
JG0XTM,357,,
JG1ADO,338,,
JG1AET,59,,
JG1AFH,223,,
JG1ALA,138,,
JG1AQJ,331,,
JG1AVR,144,,
JG1AWH,15,,
JG1BGT,1377M,,
JG1BOK,161,,
JG1BOZ,291,,
JG1BTD,128,,
JG1CEY,394,,
JG1CRD,1732,,
JG1CTQ,307,,
JG1CYF,234,,
JG1DAH,152,,
JG1DHX,186,,
JG1DUW,138,,
JG1DWN,216,,
JG1ENE,1911,,
JG1FMA,948M,,
JG1FYY,297,,
JG1FZO,133,,
JG1GBA,134,,
JG1GLU,352,,
JG1GPY,145,,
JG1GQX,2,,
JG1GUH,195,,
JG1GXL,143,,
JG1HBQ,273,,
JG1HMG,358,,
JG1HYF,156,,
JG1HZI,354,,
JG1IAV,148,,
JG1IBC,352,,
JG1IIR,143,,
JG1INU,143,,
JG1ITS,210,,
JG1JIC,5,,
JG1JLO,179,,
JG1JVO,141,,
JG1KPU,264,,
JG1LCA,149,,
JG1LEN,145,,
JG1LJP,200,,
JG1LMT,94,,
JG1MCX,150,,
JG1MFM,144,,
JG1MIR,253,,
JG1MLU,308,,
JG1MTP,161,,
JG1MWV,271,,
JG1NIV,46,,
JG1NMB,191,,
JG1NQO,119,,
JG1NXC,160,,
JG1OCS,149,,
JG1OFE,232,,
JG1OID,155,,
JG1OIX,4,,
JG1OIY,155,,
JG1OTS,192,,
JG1PBE,153,,
JG1PDC,225,,
JG1PJI,160,,
JG1PRJ,266,,
JG1PUQ,219,,
JG1QPZ,1531,,
JG1QQZ,225,,
JG1RJC,154,,
JG1RNK,19,,
JG1RNL,209,,
JG1RPA,232,,
JG1RSC,445,,
JG1RZX,188,,
JG1SDR,165,,
JG1SLW,61,,
JG1SLX,237,,
JG1SMD,299,,
JG1SNW,336,,
JG1SNX,306,,
JG1SRO,5,,
JG1SWV,164,,
JG1TBV,134,,
JG1TCY,174,,
JG1TKM,12,,
JG1TPM,185,,
JG1TUF,163,,
JG1UDM,196,,
JG1UKW,70,,
JG1ULT,139,,
JG1UNV,331,,
JG1UQD,1998,,
JG1UVH,1909(SK,,
JG1VAX,229,,
JG1VDN,211,,
JG1VEY,25,,
JG1VFS,229,,
JG1VMK,183,,
JG1VND,188,,
JG1VQA,166,,
JG1VRX,258,,
JG1WJG,198,,
JG1WKA,145,,
JG1WKM,141,,
JG1WNT,358,,
JG1WTZ,187,,
JG1WWW,4,,
JG1XAJ,176,,
JG1XGA,208,,
JG1XGG,226,,
JG1XLJ,189,,
JG1XOQ,251,,
JG1XST,340,,
JG1XTX,337,,
JG2AKR,10,,
JG2AQW,202,,
JG2EHE,1,,
JG2EJC,205,,
JG2FAV,166,,
JG2FJF,104,,
JG2FYY,204,,
JG2GSY,85,,
JG2HZT,255,,
JG2IBE,203,,
JG2INL,110,,
JG2JKR,961,,
JG2JWA,349,,
JG2KMS,428,,
JG2MBK,224,,
JG2NON,20,,
JG2NUD,116,,
JG2OTY,108,,
JG2OXJ,240,,
JG2PRT,130,,
JG2TLG,147,,
JG2VNL,383,,
JG2VSF,359,,
JG2WGK,341,,
JG3AXX,91,,
JG3BCB,104,,
JG3DDU,284(SK,,
JG3DER,120,,
JG3DOR,62,,
JG3DQH,61,,
JG3DVW,33,,
JG3DXH,18,,
JG3DZE,232,,
JG3GHG,289,,
JG3GOG,112,,
JG3IHE,149,,
JG3IQE,3234,,
JG3JCH,339,,
JG3JMQ,408,,
JG3JTF,383,,
JG3KGX,82,,
JG3LNK,73,,
JG3LUU,237,,
JG3MBF,419,,
JG3MJS,106,,
JG3MSU,166,,
JG3NES,113,,
JG3NFJ,201,,
JG3NIN,25,,
JG3OIM,83,,
JG3OML,290,,
JG3PCE,190,,
JG3PGK,436,,
JG3PQZ,41,,
JG3PWT,58,,
JG3QHX,338,,
JG3SVP,100,,
JG3TSX,1482,,
JG3UOV,303,,
JG3UYB,390,,
JG3XZC,425,,
JG3ZBT,3566,,
JG4BOT,58,,
JG4CDR,160,,
JG4CRL,214,,
JG4JDR,289,,
JG5CAJ,148M,,
JG5DHX,119M,,
JG5MCW,358,,
JG5MTP,50,,
JG5PBU,118,,
JG5POO,414,,
JG6AXB,264,,
JG6BHC,281,,
JG6BXO,18,,
JG6FQW,90,,
JG6GLO,217,,
JG6JAV,1757M,,
JG6TGI,284,,
JG6TNZ,245,,
JG6XTQ,304(SK,,
JG6XYS,296,,
JG6YFY,3000,,
JG7BBO,250,,
JG7EDQ,317,,
JG7IJM,325,,
JG7LFG,243,,
JG7TWN,441,,
JG8ESK,194,,
JG8GPJ,121,,
JG8JEF,15,,
JG8NID,127,,
JG8QXE,161,,
JG8SBM,290,,
JG8XTU,36,,
JH0ABV,354,,
JH0AKV,42,,
JH0BJC,423,,
JH0BWO,162,,
JH0CEO,210,,
JH0CJH,275,,
JH0DVL,410,,
JH0FOG,248,,
JH0GZH,20,,
JH0HOD,139,,
JH0IEY,257,,
JH0IGG,349,,
JH0IHR,269,,
JH0ILL,280,,
JH0IMM,145,,
JH0JVA,118,,
JH0JVX,396,,
JH0NAH,2615,,
JH0OCI,406,,
JH0OQL,11,,
JH0OXB,350,,
JH0OXS,553M,,
JH0PDA,271,,
JH0ROI,414,,
JH0ROS,2982,,
JH0RWH,284,,
JH0SLN,367,,
JH0SLU,175,,
JH0UVW,320,,
JH0WFW,437,,
JH0WQP,13,,
JH0WYT,2512,,
JH0XEQ,397,,
JH1ABN,210,,
JH1AHU,202,,
JH1AQN,15,,
JH1ARY,54,,
JH1ASG,210,,
JH1ASW,265,,
JH1ATL,1325,,
JH1BCL,72,,
JH1BCS,3622M,,
JH1BEG,278,,
JH1BEL,91,,
JH1BJF,182,,
JH1BMN,320,,
JH1BRR,186,,
JH1BXV,206,,
JH1CES,284,,
JH1CQD,201,,
JH1CSA,209,,
JH1CTL,210,,
JH1CVJ,199,,
JH1CXP,58,,
JH1DBJ,265,,
JH1DCB,197,,
JH1DJX,193,,
JH1DMC,1082,,
JH1DSF,228,,
JH1DUU,287,,
JH1DVG,207,,
JH1DWY,111,,
JH1EEF,189,,
JH1EFB,110,,
JH1EGX,253,,
JH1EKN,304,,
JH1ESS,185,,
JH1EUU,151,,
JH1EUX,212,,
JH1EZO,341,,
JH1EZU,29,,
JH1FBB,363,,
JH1FIF,434,,
JH1FNU,224,,
JH1FQJ,300,,
JH1FVC,347,,
JH1GBO,242,,
JH1GGD,170,,
JH1GGQ,229,,
JH1GMA,196,,
JH1GNU,232,,
JH1GVU,116,,
JH1HBR,290,,
JH1HFH,299,,
JH1HIW,267,,
JH1HMC,233,,
JH1HOD,295,,
JH1HRV,223,,
JH1HWO,215,,
JH1HXW,202,,
JH1IBU,221,,
JH1IDE,2240,,
JH1IDY,157,,
JH1IEM,422,,
JH1IGO,159,,
JH1IIS,202,,
JH1IWO,186,,
JH1JDI,204,,
JH1JHB,351,,
JH1JIZ,296,,
JH1JKH,201,,
JH1JNJ,218,,
JH1JWJ,345,,
JH1JWU,333,,
JH1KAJ,406,,
JH1KEK,140,,
JH1KGE,225,,
JH1KMC,2171M,,
JH1KMU,988(SK,,
JH1KOF,206,,
JH1KRE,228,,
JH1KRX,404,,
JH1KYI,404,,
JH1KYQ,211,,
JH1KZB,96,,
JH1LDK,17,,
JH1LRO,53,,
JH1LZV,234,,
JH1MFJ,263,,
JH1MGX,237,,
JH1MHM,2187,,
JH1MIO,72,,
JH1MKT,223,,
JH1MLD,314,,
JH1MMK,229,,
JH1MPQ,320,,
JH1MQV,313,,
JH1MRI,85,,
JH1MWN,203,,
JH1NAG,217,,
JH1NBF,96,,
JH1NDU,236,,
JH1NLF,336,,
JH1NOB,230,,
JH1NSR,35,,
JH1NYC,6,,
JH1ODI,428,,
JH1OFX,345,,
JH1OMD,389,,
JH1OQK,221,,
JH1OSB,2306,,
JH1OWD,162,,
JH1PGG,236,,
JH1PVG,21,,
JH1PZP,323,,
JH1QFF,393,,
JH1QGU,227,,
JH1QLW,221,,
JH1RFU,304,,
JH1RHM,220,,
JH1RNL,255,,
JH1RNN,238,,
JH1RNS,3005,,
JH1RPS,307,,
JH1RWI,439,,
JH1SAB,263,,
JH1SAV,258,,
JH1SAZ,24,,
JH1SCZ,221,,
JH1SFQ,444,,
JH1SGG,221,,
JH1SGY,245,,
JH1SIX,175,,
JH1SRY,239,,
JH1SZW,306,,
JH1TAD,232,,
JH1TBC,286,,
JH1TCG,247,,
JH1TOC,231,,
JH1TVK,16,,
JH1TWZ,223,,
JH1UCM,164,,
JH1UMV,234,,
JH1UQG,234,,
JH1UZK,71,,
JH1VFS,116,,
JH1VLA,253,,
JH1VMM,3097,,
JH1VNF,376,,
JH1VRO,277,,
JH1VWP,275,,
JH1WAH,237,,
JH1WCL,308,,
JH1WHH,276,,
JH1WLY,215,,
JH1WSX,84,,
JH1WWR,242,,
JH1WXC,245,,
JH1XEN,291,,
JH1XHX,284,,
JH1XID,192,,
JH1XNP,279,,
JH1XUP,90,,
JH1XVV,136,,
JH1XZR,364,,
JH2ACM,77,,
JH2BCW,197,,
JH2BFH,294,,
JH2BWO,145,,
JH2BXU,309,,
JH2CII,130,,
JH2CMH,494M,,
JH2CMI,85,,
JH2DFJ,106,,
JH2DHN,290,,
JH2FMJ,204,,
JH2FOR,1624M,,
JH2FQS,189,,
JH2FSE,227,,
JH2HAQ,28,,
JH2HMF,197,,
JH2KCE,124,,
JH2KCU,127,,
JH2KGL,219,,
JH2KZM,163,,
JH2LRZ,129,,
JH2LSF,42,,
JH2NGG,443,,
JH2NOI,214,,
JH2NSI,438,,
JH2NWP,63,,
JH2NWV,153,,
JH2OFX,71,,
JH2OMM,648(SK,,
JH2PDB,351,,
JH2RRY,1107,,
JH2RRZ,920(SK,,
JH2SVR,114,,
JH2TJN,144,,
JH2TWJ,,,
JH2VOQ,224,,
JH2WGK,48,,
JH2WHV,165,,
JH3AAP,92,,
JH3ALF,69,,
JH3BNX,423,,
JH3BUC,163,,
JH3BUG,355,,
JH3CGT,285,,
JH3COA,270,,
JH3CRD,141,,
JH3DJN,309,,
JH3DRA,255,,
JH3FDG,52,,
JH3GBD,353,,
JH3GFA,250,,
JH3GNR,130,,
JH3GQR,98,,
JH3GWW,236,,
JH3HGI,404M,,
JH3HYT,82,,
JH3IJF,82,,
JH3ISO,378,,
JH3KCD,233,,
JH3LSS,74,,
JH3MKP,295,,
JH3NHN,319,,
JH3OHP,400,,
JH3OJB,359,,
JH3PBL,355,,
JH3PDE,41,,
JH3PUS,205,,
JH3RGD,332,,
JH3RPX,417,,
JH3RVT,141,,
JH3SNE,405,,
JH3TCM,66,,
JH3TDI,267,,
JH3TPS,337,,
JH3UWZ,445,,
JH3VEY,37,,
JH3VNV,92,,
JH3VTE,407,,
JH3WLT,322,,
JH3XLJ,380,,
JH3XUB,442,,
JH3XZL,429,,
JH4ACY,319,,
JH4COC,236,,
JH4DUQ,191,,
JH4EYD,215,,
JH4FSO,205,,
JH4FUF,316,,
JH4GUM,343,,
JH4GXR,415,,
JH4HMC,333,,
JH4IEB,57,,
JH4JAE,281,,
JH4JUK,10,,
JH4LBE,107,,
JH4LDX,418,,
JH4MGA,185,,
JH4MJR,168,,
JH4MZE,228,,
JH4NMT,82,,
JH4QDD,130,,
JH4QFI,212,,
JH4RAL,97,,
JH4RCK,219,,
JH4RUM,260M,,
JH4RWT,95,,
JH4SKH,432,,
JH4TXW,264,,
JH4UZD,70,,
JH4VSM,255,,
JH4WAW,446,,
JH4WCN,262,,
JH4WXV,100,,
JH4WYA,378,,
JH5AOZ,373,,
JH5APD,265,,
JH5DBY,138,,
JH5EDU,34,,
JH5FVM,437,,
JH5HDB,234,,
JH5HOA,335,,
JH5IKU,430,,
JH5NAE,320,,
JH5NTL,167,,
JH5NUW,130,,
JH5QQF,312,,
JH5QVF,118,,
JH5TTO,50,,
JH5UPH,545M,,
JH5UPS,176,,
JH5YCW,1000,,
JH6AJT,883(SK,,
JH6ANT,361,,
JH6ATS,427,,
JH6BXC,158,,
JH6DUI,147,,
JH6EDW,372,,
JH6EPD,229,,
JH6EZL,244,,
JH6FAK,289,,
JH6FXK,99,,
JH6FZK,103,,
JH6GEQ,59,,
JH6GFY,435,,
JH6GKH,39,,
JH6HAZ,244,,
JH6HKK,445,,
JH6HOY,322,,
JH6HPZ,221,,
JH6IEK,301,,
JH6JDZ,2360,,
JH6JMM,91,,
JH6KDX,193,,
JH6KEE,2080,,
JH6KSC,139,,
JH6KZP,244,,
JH6LIX,430,,
JH6LPQ,67,,
JH6MHO,9,,
JH6MLB,57,,
JH6MQF,187,,
JH6MRT,320,,
JH6NSS,152,,
JH6PAN,108,,
JH6PPX,371,,
JH6PRK,244,,
JH6QIL,2624M,,
JH6RBX,375,,
JH6RVI,194,,
JH6SCA,120,,
JH6SIZ,397,,
JH6TTD,113,,
JH6TYD,184,,
JH6VDH,341,,
JH6VTY,378,,
JH6WMJ,92,,
JH7AFQ,125,,
JH7AMY,16,,
JH7DEU,174,,
JH7DHL,906,,
JH7EQX,160,,
JH7GAA,428,,
JH7GFN,206,,
JH7GJC,70,,
JH7LUF,149,,
JH7MGJ,792M,,
JH7OJT,204,,
JH7OUW,3794M,,
JH7OZC,377,,
JH7QVT,144,,
JH7RPA,258,,
JH7UBC,1607M,,
JH7UJI,158,,
JH7ULA,316,,
JH7WFF,311,,
JH7WOA,222,,
JH8BKP,282,,
JH8BLY,200,,
JH8CPG,165,,
JH8DBI,94,,
JH8DBJ,167,,
JH8DEH,66,,
JH8DWD,413,,
JH8FGL,15,,
JH8FIB,354,,
JH8FIH,128,,
JH8FSY,428,,
JH8GEU,367,,
JH8GMX,28,,
JH8GUL,64,,
JH8HEO,31,,
JH8HOZ,420,,
JH8IYN,319,,
JH8KIY,240,,
JH8KWM,386,,
JH8LGU,75,,
JH8LJC,113,,
JH8LJN,410,,
JH8MCT,124,,
JH8MCZ,71,,
JH8MWW,9,,
JH8NTE,237,,
JH8PFW,393,,
JH8PHT,2,,
JH8RXM,115,,
JH8SST,348,,
JH8VRV,37,,
JH8XVH,199,,
JH9BAN,284,,
JH9BRA,366,,
JH9CDZ,267,,
JH9CEN,285,,
JH9CZY,27,,
JH9DRX,46,,
JH9HBG,408,,
JH9JYJ,180,,
JH9LYC,392,,
JH9PVV,399,,
JH9SSU,262,,
JH9WHX,95,,
JH9WPS,193,,
JH9YYS,3400,,
JH9YYY,3552,,
JH9YZK,3767,,
JI0NXA,42,,
JI0TIL,,,
JI0VIF,32,,
JI0VNN,108,,
JI0XWS,433,,
JI1AEX,246,,
JI1AIU,321,,
JI1AJE,261,,
JI1ALP,12,,
JI1AVO,381,,
JI1BDW,315,,
JI1BJB,281,,
JI1BJK,49,,
JI1BJS,428,,
JI1BLS,297,,
JI1BPM,299,,
JI1BQW,114,,
JI1BZJ,428,,
JI1BZU,260,,
JI1CAZ,401,,
JI1CCA,306,,
JI1CJJ,74,,
JI1CLB,250,,
JI1CQI,307,,
JI1CSQ,431,,
JI1DBV,31,,
JI1DHC,309,,
JI1DIY,321,,
JI1DRW,2508,,
JI1DUX,266,,
JI1DXZ,17,,
JI1EHJ,253,,
JI1EHV,253,,
JI1EKD,87,,
JI1FGG,106,,
JI1FLD,387,,
JI1FNP,367,,
JI1GKT,259,,
JI1GPP,200,,
JI1GQE,434,,
JI1GQO,1628,,
JI1GRO,278,,
JI1GWF,285,,
JI1HSV,259,,
JI1HXS,275,,
JI1ILK,67,,
JI1IPD,158,,
JI1IQT,273,,
JI1JDI,2704,,
JI1JPM,263,,
JI1KBF,265,,
JI1KQU,42,,
JI1KWB,392,,
JI1LAT,245,,
JI1LIF,391,,
JI1LJQ,333,,
JI1LMO,281,,
JI1LVH,268,,
JI1LZE,270,,
JI1MEQ,184,,
JI1MKN,302,,
JI1MUG,151,,
JI1MXO,321,,
JI1NCE,77,,
JI1NFG,326,,
JI1NMM,129,,
JI1NPZ,295,,
JI1NVE,269,,
JI1NXS,248,,
JI1ODI,278,,
JI1OFL,243,,
JI1OFO,276,,
JI1OMT,315,,
JI1OOP,317,,
JI1OVR,111,,
JI1OXJ,225,,
JI1PIH,292,,
JI1PMK,440,,
JI1POH,283,,
JI1PRL,409,,
JI1QHD,364,,
JI1RAJ,142,,
JI1RNB,225,,
JI1RQK,173,,
JI1RRI,326,,
